,Token,Weight
34505,abortion,0.19746711922958635
34506,isn't,0.19738476557804813
34507,unification,0.1972824355467054
34508,members),0.19698325353094348
34509,venezuela,0.1969308845088041
34510,kinds,0.19683829256291568
34511,quell,0.19676399442112044
34512,bones,0.19675957462297622
34513,rosa,0.19668885601112
34514,distinguished,0.19668885601112
34515,others,0.19654864065959624
34516,desire,0.19651515737104694
34517,intentional,0.19626439829672002
34518,frivolous,0.19595512422696254
34519,bottomless,0.19577336113198776
34520,documentaries,0.19560069948082445
34521,darkness,0.195297632614463
34522,sort,0.19510158579006387
34523,stream,0.19506654942459262
34524,piano,0.1950563132814872
34525,carborundum,0.1948556981521654
34526,partition,0.1948556981521654
34527,truths,0.19480601771548328
34528,clarkson,0.19479486472925217
34529,argue,0.1946315364367137
34530,diligent,0.19445820674838665
34531,discreet,0.1943786953239189
34532,vista,0.1943786953239189
34533,goldschmidt,0.1943786953239189
34534,hussein's,0.1943786953239189
34535,spate,0.1943786953239189
34536,care,0.19434890080317643
34537,period,0.19423124592265797
34538,collapses,0.19417830709651282
34539,(most),0.19411031190934344
34540,instructor,0.1938910073499959
34541,x's,0.19366289523933183
34542,amy's,0.19366289523933183
34543,surfacing,0.19366289523933183
34544,micheal,0.19366289523933183
34545,courageous,0.19356340728450364
34546,uniquely,0.19332787623458383
34547,definitely,0.19326012798525036
34548,"3,000",0.1931742307763764
34549,poppy,0.1931513919399165
34550,incl,0.1931513919399165
34551,authoritarians,0.19303627870069248
34552,democracy,0.19294536444661983
34553,professionalism,0.19287090672525237
34554,exploited,0.19275008594542647
34555,sleeping,0.19242529519012574
34556,sa,0.1923948937284596
34557,raids,0.19236957821781148
34558,ramen,0.19223022874534204
34559,unethically,0.19223022874534204
34560,ralph,0.1922070702400962
34561,incredible,0.19206820240109815
34562,pa,0.19197004662170167
34563,666,0.19187183971334412
34564,needed],0.19187183971334412
34565,spending),0.19187183971334412
34566,eb,0.19187183971334412
34567,ground,0.19175326824494296
34568,moore's,0.19152715089534095
34569,journalistic,0.19141118956047068
34570,by,0.19133483390625866
34571,squabbles,0.19127432674523007
34572,washington,0.190752817017376
34573,swoop,0.1903158139926066
34574,sleds,0.19007855789029346
34575,90-day,0.19007855789029346
34576,psalms,0.19007855789029346
34577,capex,0.19007855789029346
34578,as,0.18995778025014337
34579,truthful,0.1899093792477645
34580,explaining,0.189840260707056
34581,hip,0.18953862781175285
34582,hesitate,0.18952789924504507
34583,moneyed,0.18942590235286139
34584,outlandish,0.18885186536465234
34585,convince,0.18874994736440412
34586,claw,0.1886423257747741
34587,played,0.18848131015901867
34588,probably,0.18842597263356245
34589,hugely,0.18841227152932433
34590,embassy,0.18828304422867906
34591,realized,0.18806819711303124
34592,turks,0.1879826473300302
34593,named,0.18781260522809817
34594,veterans,0.18778988453170872
34595,honesty,0.18773878036840091
34596,loses,0.1877353655547237
34597,occupiers,0.1876595884264296
34598,anyways,0.18762765333283882
34599,insightful,0.18746862814578744
34600,adak,0.18738444872103008
34601,judah,0.18720466243618297
34602,stanfield,0.18720466243618297
34603,heritage,0.18690345959470409
34604,spaceship,0.1868849870435858
34605,awoken,0.1868849870435858
34606,reaffirming,0.1868849870435858
34607,selfishly,0.1868849870435858
34608,pleasures,0.1868849870435858
34609,problem-solving,0.1868849870435858
34610,philanthropists,0.1868849870435858
34611,embark,0.1868849870435858
34612,(post,0.1868849870435858
34613,headdress,0.1868849870435858
34614,do.),0.1868849870435858
34615,run-down,0.1868849870435858
34616,reappear,0.1868849870435858
34617,security),0.1868849870435858
34618,old-time,0.1868849870435858
34619,introspective,0.1868849870435858
34620,poor;,0.1868849870435858
34621,intransigent,0.1868849870435858
34622,oxen,0.1868849870435858
34623,disintegrated,0.1868849870435858
34624,(take,0.1868849870435858
34625,fearsome,0.1868849870435858
34626,epigenetics,0.1868849870435858
34627,alexandra1,0.1868849870435858
34628,hospitable,0.1868849870435858
34629,hollowing,0.1868849870435858
34630,8-8,0.1868849870435858
34631,summed,0.18686459717932194
34632,pandora's,0.18682254217414546
34633,day;,0.1867739720736653
34634,1-,0.1867739720736653
34635,well-meaning,0.1867739720736653
34636,al-qaeda,0.18671013459756527
34637,cog,0.1866351913471967
34638,comport,0.1866351913471967
34639,lapses,0.18644087589927846
34640,kate,0.18643667419511445
34641,nationalistic,0.18624542367684915
34642,humility,0.1859023320461514
34643,eliot,0.18588554464761275
34644,contraction,0.18588554464761275
34645,11:30,0.18588554464761275
34646,unruly,0.18588554464761275
34647,3:30,0.18588554464761275
34648,stigmatizing,0.18588554464761275
34649,u-haul,0.18588554464761275
34650,smothered,0.18588554464761275
34651,powerball,0.18588554464761275
34652,rafts,0.18588554464761275
34653,acton,0.18588554464761275
34654,jockeying,0.18588554464761275
34655,affidavits,0.18588554464761275
34656,$750k,0.18588554464761275
34657,disadvantage,0.18570910056485282
34658,victory,0.1856653035958321
34659,bia,0.18545700014991567
34660,feudal,0.18532305388440623
34661,trumpeteers,0.18510772160060307
34662,notion,0.18498530216668538
34663,allowed,0.18468736614370207
34664,santa,0.1844923093477465
34665,campsites,0.1844923093477465
34666,theater,0.18429125087889775
34667,carey,0.18429125087889775
34668,byron,0.18420845395265692
34669,gpa,0.1841070467989722
34670,grinding,0.18408010932559418
34671,self-appointed,0.18394974418044213
34672,pistols,0.1838220054557044
34673,leah,0.18359671342866465
34674,newspaper,0.18331281871777955
34675,van,0.18323661488533186
34676,circumstance,0.1828830564860894
34677,pharma's,0.1828830564860894
34678,resisting,0.1828830564860894
34679,lawmaking,0.1828830564860894
34680,association),0.1828830564860894
34681,meningitis,0.1828830564860894
34682,anti-china,0.1828830564860894
34683,mac,0.18270964521826963
34684,responsible,0.18267479082291485
34685,reject,0.18263875298734458
34686,meager,0.18238376766266348
34687,fargo,0.1821892863160048
34688,deem,0.18209915736088392
34689,mushrooms,0.18172658745351103
34690,columbians,0.18169614153564734
34691,maker,0.18148594218647746
34692,aches,0.1814101670872139
34693,(its,0.1814101670872139
34694,trickery,0.1814101670872139
34695,ropes,0.1812720065801041
34696,times:,0.1812591109243389
34697,stopping,0.1810628423805737
34698,rainbows,0.1806270825457214
34699,danish,0.18037620087551479
34700,ecology,0.18011900187806865
34701,stocking,0.17989919804726795
34702,congress,0.17979632976724294
34703,wronged,0.17941086457928432
34704,uniforms,0.17933542224142848
34705,overcrowding,0.17930168507915412
34706,cappa,0.1791980096782334
34707,tree,0.17913007167186212
34708,ivory,0.1790795893566032
34709,fictional,0.17899962199886113
34710,what’s,0.17881107426014747
34711,bottle,0.17852770578619148
34712,bail,0.17849872835433175
34713,lindauer,0.17836757536359624
34714,bps,0.17836757536359624
34715,tal,0.17836757536359624
34716,shaft,0.17828534474766095
34717,adamant,0.17810912050068928
34718,nationality,0.1778785676338441
34719,spacing,0.17786498171946488
34720,spay/neuter,0.17786498171946488
34721,trademarks,0.17786498171946488
34722,exportation,0.17786498171946488
34723,modules,0.17786498171946488
34724,canadien,0.17786498171946488
34725,rescue,0.17783428175236615
34726,closest,0.17751341357246486
34727,orbit,0.17748052722885743
34728,pithy,0.17737792710231648
34729,preeminent,0.17723649334494726
34730,carrot,0.17723649334494726
34731,standards),0.17723649334494726
34732,moralistic,0.17723649334494726
34733,joyfully,0.17723649334494726
34734,sunken,0.17723649334494726
34735,notice,0.1771523658239251
34736,it'd,0.1770303302406514
34737,midnight,0.1769196314047557
34738,disregards,0.1768121088615549
34739,mid-east,0.1768121088615549
34740,bring,0.17676203670105478
34741,mgmt,0.17655741823667465
34742,they’ll,0.1763104025626032
34743,see,0.17622822548645764
34744,hottubjoe,0.17610452385502745
34745,earths,0.17581624429749126
34746,circular,0.1757964744458183
34747,wave,0.17563785622989753
34748,woo,0.17546558492360653
34749,nicest,0.175125893793436
34750,cockpit,0.17511332145197725
34751,macdonald's,0.17511332145197725
34752,bronco's,0.17511332145197725
34753,crippling,0.1747018061549371
34754,brilliant,0.1745872100675432
34755,surrogate,0.1745182729630759
34756,suppress,0.17449686228637548
34757,subscription,0.17429921026539427
34758,eloquently,0.1742019332959323
34759,hovering,0.1741739352940318
34760,bluffing,0.17394993171608164
34761,inasmuch,0.17394993171608164
34762,40th,0.17383791688308237
34763,utero,0.17383791688308237
34764,overthrew,0.17383791688308237
34765,ssm,0.17365273043255033
34766,motivation,0.17353652287471
34767,editorializing,0.17350182019178048
34768,plows,0.17305997400044754
34769,nudge,0.1729845954198514
34770,ast,0.17266321416821037
34771,tall,0.17256201364000512
34772,halifax,0.17219579842836516
34773,twin,0.17212027652605696
34774,pt,0.17210858489191402
34775,jason,0.17206895331873417
34776,pbs,0.1719945333450832
34777,ryerson,0.17169395777571358
34778,hone,0.17165861882383512
34779,2.),0.17165861882383512
34780,speaking),0.17165861882383512
34781,wedded,0.17165861882383512
34782,internecine,0.17165861882383512
34783,deflects,0.17165861882383512
34784,orchestrating,0.17165861882383512
34785,gimmick,0.1715677432582551
34786,(any,0.1715677432582551
34787,rhetorical,0.17149790537307327
34788,projection,0.17132362765562986
34789,binds,0.1712950822108775
34790,orphaned,0.1712950822108775
34791,compounded,0.17118903344091096
34792,diverdave,0.17114324859568383
34793,tuna,0.17111327954654662
34794,gears,0.17084053258649617
34795,upped,0.17084053258649617
34796,super,0.1707181516444402
34797,trappers,0.17065133908535465
34798,needs,0.1702484460844199
34799,308,0.17020392241534316
34800,macron's,0.17020392241534316
34801,sean,0.17018542475570353
34802,replay,0.17005230715159292
34803,reasonableness,0.1699440007785914
34804,angles,0.16979168118378254
34805,selling,0.16972739278678603
34806,incoming,0.16963662123862372
34807,motel,0.16907725696105894
34808,educator,0.16883723582471577
34809,holding,0.16883429377776588
34810,fructose,0.16878822660030274
34811,01%,0.16838348679097437
34812,wished,0.168239715621744
34813,job,0.1681523295275852
34814,eugreen,0.16804189923382315
34815,defines,0.16787413666329434
34816,confers,0.16777616409588114
34817,outlived,0.16777616409588114
34818,stonewalled,0.16777616409588114
34819,(oil,0.16777616409588114
34820,visibly,0.16758632331122805
34821,likable,0.16726986648026582
34822,one,0.16711662925149803
34823,same,0.16701855984212755
34824,hungary,0.1665127533453135
34825,goes,0.16650227839857287
34826,fairgrounds,0.1662567378986801
34827,rica,0.1662567378986801
34828,wearers,0.1662567378986801
34829,58,0.166204315339459
34830,assure,0.16587988780261786
34831,jordanian,0.16587663118039958
34832,gunpowder,0.16587663118039958
34833,leavitt,0.16587663118039958
34834,kawananakoa,0.16587663118039958
34835,lodo,0.16587663118039958
34836,terminus,0.1658310116436161
34837,justin's,0.16563050316980657
34838,icc,0.16556556026801691
34839,refugees,0.1655450353355387
34840,vetting,0.1654065826932068
34841,individualism,0.16501237964740173
34842,cheques,0.1650042430555049
34843,cast,0.16500340946623052
34844,sprinkled,0.16492204429864474
34845,repost,0.16473570977582982
34846,bikini,0.16473570977582982
34847,course,0.16465537533090346
34848,animosity,0.16459522630126655
34849,lopsided,0.16436296851529164
34850,invoked,0.16413188218895122
34851,cracks,0.16387590136577024
34852,asserting,0.16364972892745053
34853,valuing,0.1634306938199168
34854,pill,0.16303643513103785
34855,tv's,0.16302263412524634
34856,decimation,0.16302263412524634
34857,(hopefully,0.16302263412524634
34858,assemble,0.1628667990620792
34859,conversation,0.16275850660675067
34860,uneven,0.16273692364983236
34861,mcdonald's,0.16273692364983236
34862,bye-bye,0.16273692364983236
34863,steak,0.1624861515085902
34864,migrant,0.1623524921408589
34865,shore,0.1623295041368082
34866,thefts,0.16216533289715365
34867,uphold,0.16212081521885963
34868,reward,0.16202665136447375
34869,tore,0.16201596996870193
34870,poker,0.16199381150187486
34871,army,0.1617226841757245
34872,landmarks,0.161688834216966
34873,canada:,0.16143463722205426
34874,el,0.16139544872053144
34875,approve,0.1612294526295623
34876,live,0.16052727380009127
34877,to,0.16049874684487705
34878,squalor,0.160445667366334
34879,grandfathers,0.160445667366334
34880,theses,0.16043236567269817
34881,non-,0.16016297998600582
34882,jehovah's,0.16016297998600582
34883,lamborn,0.16016297998600582
34884,values,0.1599459314630433
34885,distractions,0.15970000599086487
34886,mckinsey,0.1595085481122804
34887,physically,0.15949131141135817
34888,investigated,0.15945232024489178
34889,chrysler,0.1592423066676584
34890,reflexively,0.1590633648101428
34891,lee,0.1587399029614075
34892,wong,0.15869009058713032
34893,fetal,0.15863551023941214
34894,synagogue,0.15863551023941214
34895,umm,0.15842340699990326
34896,laid,0.1582442471045816
34897,unnoticed,0.15753183377869773
34898,beside,0.15740728450152713
34899,substantiation,0.15724549660371157
34900,sensory,0.15710642155266719
34901,dixie,0.1570107996775114
34902,shades,0.15695835918411077
34903,things,0.15685512973432988
34904,alexander,0.15673919898809618
34905,career,0.15623985802771545
34906,oxford,0.1561881898206693
34907,nba,0.15598405893375078
34908,oneself,0.15560630663779532
34909,regression,0.15557571049035412
34910,globe,0.1554555349036343
34911,mates,0.15516229892763933
34912,manuel,0.15502425668703318
34913,did,0.15485379235604083
34914,collective,0.1543376803524527
34915,succeeds,0.15361147627802516
34916,arguing,0.15343566537220638
34917,constituency,0.1532305746862247
34918,seminaries,0.15316702123845383
34919,praying,0.15295854199947634
34920,30+,0.15282517164109707
34921,publicly,0.15244866386893838
34922,dave,0.15201202245752685
34923,relations,0.151923912487028
34924,sky,0.15162920451689815
34925,perjury,0.15159228572189368
34926,scout,0.15157610747413805
34927,tag,0.15149316537399907
34928,bradley,0.1513578615193418
34929,fulfill,0.15122985521599805
34930,political,0.15108603834657688
34931,administration,0.15080715124989452
34932,class,0.15075538493771354
34933,us,0.15058489500364625
34934,viewpoints,0.15051740753140566
34935,gai,0.15046157879371203
34936,joining,0.14969444365264625
34937,gibson,0.14943657339294733
34938,witnessed,0.14928667644160268
34939,flip,0.1488090325543919
34940,appealing,0.1487520308302795
34941,backend,0.14866734114817654
34942,shakeup,0.14866734114817654
34943,radio),0.14866734114817654
34944,off-putting,0.14866734114817654
34945,questionably,0.14866734114817654
34946,trickled,0.14866734114817654
34947,pro-corporate,0.14866734114817654
34948,wars),0.14866734114817654
34949,bohemian,0.14866734114817654
34950,coming),0.14866734114817654
34951,*did*,0.14866734114817654
34952,entree,0.14866734114817654
34953,under-informed,0.14866734114817654
34954,pere,0.14866734114817654
34955,posts:,0.14866734114817654
34956,(uk),0.14866734114817654
34957,trump-style,0.14866734114817654
34958,pocketbooks,0.14866734114817654
34959,restaurant's,0.14866734114817654
34960,emboldening,0.14866734114817654
34961,f:,0.14866734114817654
34962,communities;,0.14866734114817654
34963,polls),0.14866734114817654
34964,course!),0.14866734114817654
34965,poor:,0.14866734114817654
34966,thirty-something,0.14866734114817654
34967,industries),0.14866734114817654
34968,empire's,0.14866734114817654
34969,222,0.14866734114817654
34970,guttenberg,0.14866734114817654
34971,unconscionably,0.14866734114817654
34972,164,0.14866734114817654
